label,commentTime
8287,2022-06-29
8288,2022-10-17
8289,2022-07-22
8290,2022-07-28
8291,2022-11-03
8292,2022-09-05
8293,2022-06-13
8294,2022-09-20
8295,2022-06-13
8296,2022-05-24
8297,2022-05-23
8298,2022-05-13
8299,2022-05-13
8300,2022-05-12
8301,2022-05-06
8302,2022-04-29
8303,2022-05-01
8304,2022-04-03
8305,2022-03-12
8306,2022-03-09
8307,2022-02-10
8308,2021-09-22
8309,2020-05-16
8310,2020-12-24
8311,2022-02-15
8312,2020-12-17
8313,2020-06-21
8314,2021-03-19
8315,2021-11-04
8316,2020-05-27
8317,2022-03-09
8318,2022-08-22
8319,2022-04-26
8320,2022-08-12
8321,2022-05-12
8322,2022-07-07
8323,2021-03-24
8324,2021-12-16
8325,2021-03-15
8326,2020-03-05
8327,2020-04-19
8328,2020-04-12
8329,2022-10-08
8330,2022-11-19
8331,2022-06-13
8332,2022-06-09
8333,2022-06-09
8334,2022-06-07
8335,2022-05-29
8336,2022-05-29
8337,2022-05-13
8338,2022-04-25
8339,2022-03-11
8340,2020-02-11
8341,2020-09-05
8342,2022-01-11
8343,2020-05-10
8344,2020-05-25
8345,2022-10-13
8346,2022-10-08
8347,2022-06-20
8348,2022-07-27
8349,2022-08-24
8350,2022-10-09
8351,2022-10-17
8352,2022-07-08
8353,2022-08-29
8354,2022-09-28
8355,2022-11-22
8356,2022-11-11
8357,2022-11-11
8358,2022-07-04
8359,2022-06-04
8360,2022-05-24
8361,2022-05-19
8362,2022-09-02
8363,2022-05-13
8364,2022-05-24
8365,2022-05-04
8366,2022-05-12
8367,2022-07-07
8368,2022-06-18
8369,2020-11-15
8370,2022-08-02
8371,2022-08-23
8372,2020-12-15
8373,2020-11-04
8374,2021-04-11
8375,2021-06-05
8376,2021-02-25
8377,2021-10-18
8378,2021-10-07
8379,2021-02-22
8380,2021-06-07
8381,2021-04-08
8382,2021-09-19
8383,2020-06-13
8384,2020-08-26
8385,2020-09-17
8386,2020-07-30
8387,2020-07-13
8388,2021-06-15
8389,2020-10-28
8390,2020-06-12
8391,2021-04-22
8392,2021-05-31
8393,2021-08-03
8394,2021-10-03
8395,2021-07-05
8396,2020-12-16
8397,2020-11-11
8398,2020-06-24
8399,2021-06-24
8400,2020-12-12
8401,2020-10-18
8402,2021-04-29
8403,2021-07-10
8404,2021-10-18
8405,2020-12-18
8406,2021-08-03
8407,2022-07-29
8408,2022-10-29
8409,2022-04-09
8410,2022-03-04
8411,2021-12-10
8412,2021-09-04
8413,2021-06-26
8414,2021-04-16
8415,
8416,
8417,
8418,
8419,
8420,
8421,
8422,
8423,
8424,
8425,
8426,
8427,
8428,
8429,
8430,
8431,
8432,
8433,
8434,
8435,
8436,
8437,
8438,
8439,
8440,
8441,
8442,
8443,
8444,
8445,
8446,
8447,
8448,
8449,
8450,
8451,
8452,
8453,
8454,
8455,
8456,
8457,
8458,
8459,
8460,
8461,
8462,
8463,
8464,
8465,
8466,
8467,
8468,
8469,
8470,
8471,
8472,
8473,
8474,
8475,
8476,
8477,
8478,
8479,
8480,
8481,
8482,
8483,
8484,
8485,
8486,
8487,
8488,
8489,
8490,
8491,
8492,
8493,
8494,
8495,
8496,
8497,
8498,
8499,
8500,
8501,
8502,
8503,
8504,
8505,
8506,
8507,
8508,
8509,
8510,
8511,
8512,
8513,
8514,
8515,
8516,
8517,
8518,
8519,
8520,
8521,
8522,
8523,
8524,
8525,
8526,
8527,
8528,
8529,
8530,
8531,
8532,
8533,
8534,
8535,
8536,
8537,
8538,
8539,
8540,
8541,
8542,
8543,
8544,
8545,
8546,
8547,
8548,
8549,
8550,
8551,
8552,
8553,
8554,
8555,
8556,
8557,
8558,
8559,
8560,
8561,
8562,
8563,
8564,
8565,
8566,
8567,
8568,
8569,
8570,
8571,
8572,
8573,
8574,
8575,
8576,
8577,
8578,
8579,
8580,
8581,
8582,
8583,
8584,
8585,
8586,
8587,
8588,
8589,
8590,
8591,
8592,
8593,
8594,
8595,
8596,
8597,
8598,
8599,
8600,
8601,
8602,
8603,
8604,
8605,
8606,
8607,
8608,
8609,
8610,
8611,
8612,
8613,
8614,
8615,
8616,
8617,
8618,
8619,
8620,
8621,
8622,
8623,
8624,
8625,
8626,
8627,
8628,
8629,
8630,
8631,
8632,
8633,
8634,
8635,
8636,
8637,
8638,
8639,
8640,
8641,
8642,
8643,
8644,
8645,
8646,
8647,
8648,
8649,
8650,
8651,
8652,
8653,
8654,
8655,
8656,
8657,
8658,
8659,
8660,
8661,
8662,
8663,
8664,
8665,
8666,
8667,
8668,
8669,
8670,
8671,
8672,
8673,
8674,
8675,
8676,
8677,
8678,
8679,
8680,
8681,
8682,
8683,
8684,
8685,
8686,
8687,
8688,
8689,
8690,
8691,
8692,
8693,
8694,
8695,
8696,
8697,
8698,
8699,
8700,
8701,
8702,
8703,
8704,
8705,
8706,
8707,
8708,
8709,
8710,
8711,
8712,
8713,
8714,
8715,
8716,
8717,
8718,
8719,2022-09-05
8720,2022-08-22
8721,2022-04-26
8722,2022-05-02
8723,2022-10-25
8724,2022-07-21
8725,2022-08-23
8726,2021-01-09
8727,2020-05-12
8728,2021-05-29
8729,2021-06-22
8730,2020-07-22
8731,2020-04-19
8732,2022-05-16
8733,2022-04-25
8734,2020-02-11
8735,2020-07-20
8736,2021-05-23
8737,2021-07-20
8738,2022-09-27
8739,2022-07-26
8740,2022-07-12
8741,2022-08-14
8742,2022-09-19
8743,2022-09-05
8744,2022-06-29
8745,2022-07-22
8746,2022-08-14
8747,2022-06-14
8748,2022-10-30
8749,2022-06-23
8750,2022-10-30
8751,2022-11-28
8752,2022-07-11
8753,2022-08-23
8754,2022-07-02
8755,2022-07-19
8756,2022-10-21
8757,2022-06-12
8758,2022-06-09
8759,2022-06-12
8760,2022-06-06
8761,2022-06-02
8762,2022-07-04
8763,2022-06-01
8764,2022-05-24
8765,2022-05-26
8766,2022-05-19
8767,2022-05-16
8768,2022-05-06
8769,2022-07-11
8770,2022-05-12
8771,2021-11-18
8772,2021-08-12
8773,2022-08-22
8774,2022-04-26
8775,2022-02-16
8776,2021-07-22
8777,2021-11-15
8778,2022-11-07
8779,2022-08-05
8780,2022-06-19
8781,2022-03-28
8782,2022-01-01
8783,2021-12-16
8784,2021-08-06
8785,2021-08-03
8786,2021-09-08
8787,2022-07-26
8788,2021-01-09
8789,2019-08-21
8790,2020-04-20
8791,2021-07-02
8792,2021-06-22
8793,2020-11-25
8794,2020-04-17
8795,2020-04-19
8796,2019-09-19
8797,2021-06-11
8798,2022-06-22
8799,2022-06-22
8800,2021-12-24
8801,2021-06-06
8802,2021-12-17
8803,2021-08-03
8804,2021-06-21
8805,2022-09-27
8806,2022-06-21
8807,2022-08-14
8808,2022-07-05
8809,2022-10-09
8810,2022-06-29
8811,2022-06-14
8812,2022-10-14
8813,2022-08-17
8814,2022-11-11
8815,2022-07-01
8816,2022-08-23
8817,2022-09-28
8818,2022-06-11
8819,2022-09-05
8820,2021-07-20
8821,2022-11-22
8822,2021-05-29
8823,2022-06-24
8824,2022-09-19
8825,2022-05-27
8826,2021-11-16
8827,2021-11-20
8828,2021-11-26
8829,2022-09-15
8830,2022-10-31
8831,2022-05-27
8832,2022-05-24
8833,2022-05-11
8834,2022-04-23
8835,2022-03-24
8836,2021-11-16
8837,2021-05-27
8838,2021-07-24
8839,2021-07-14
8840,2021-07-26
8841,2021-04-29
8842,2021-07-20
8843,2021-07-01
8844,2022-09-05
8845,2020-06-13
8846,2021-01-09
8847,2021-08-14
8848,2020-02-11
8849,2022-09-25
8850,2022-08-14
8851,2022-06-23
8852,2022-06-12
8853,2022-05-31
8854,2022-05-25
8855,2022-04-17
8856,2021-08-05
8857,2021-10-16
8858,2020-07-13
8859,2021-10-02
8860,2020-06-07
8861,2020-09-18
8862,2021-02-08
8863,2020-10-13
8864,2021-10-07
8865,2021-06-12
8866,2020-05-02
8867,2020-05-09
8868,2021-10-03
8869,2020-11-11
8870,2020-09-04
8871,2021-02-22
8872,2021-09-16
8873,2021-06-07
8874,2021-07-14
8875,2021-11-19
8876,2021-08-12
8877,2021-07-16
8878,2022-08-12
8879,2022-03-10
8880,2022-04-22
8881,2022-05-16
8882,2020-12-10
8883,2021-08-06
8884,2021-04-29
8885,2021-07-22
8886,2021-10-17
8887,2021-06-09
8888,2022-07-30
8889,2022-07-30
8890,2022-08-17
8891,2022-08-17
8892,2022-10-26
8893,2022-10-19
8894,2022-09-20
8895,2022-07-20
8896,2022-09-01
8897,2022-09-05
8898,2022-09-05
8899,2022-08-07
8900,2022-10-10
8901,2022-11-15
8902,2022-11-28
8903,2022-08-23
8904,2022-09-01
8905,2022-09-20
8906,2022-10-26
8907,2022-09-15
8908,2022-10-19
8909,2022-08-17
8910,2022-07-20
8911,2022-08-07
8912,2022-10-10
8913,2022-09-05
8914,2022-07-30
8915,2022-08-23
8916,2022-11-15
8917,2022-09-26
8918,2022-10-31
8919,2022-02-24
8920,2021-12-04
8921,2022-07-18
8922,2022-06-13
8923,2021-01-28
8924,2020-11-21
8925,2021-10-13
8926,2021-11-30
8927,2021-06-06
8928,2022-06-23
8929,2022-08-28
8930,2022-06-12
8931,2022-06-20
8932,2021-08-16
8933,2020-10-23
8934,2021-01-14
8935,2021-02-22
8936,2021-02-24
8937,2021-10-21
8938,2022-05-07
8939,2022-10-07
8940,2021-08-03
8941,2021-06-21
8942,2021-01-25
8943,2020-11-13
8944,2021-05-30
8945,2020-09-18
8946,2020-12-15
8947,2020-06-09
8948,2022-06-18
8949,2022-11-11
8950,2020-09-08
8951,2020-11-01
8952,2022-11-16
8953,2022-10-13
8954,2022-07-05
8955,2022-07-07
8956,2022-06-29
8957,2022-10-17
8958,2022-07-22
8959,2022-07-28
8960,2022-11-03
8961,2022-09-05
8962,2022-06-13
8963,2022-09-20
8964,2022-06-13
8965,2022-05-24
8966,2022-05-23
8967,2022-05-13
8968,2022-05-13
8969,2022-05-12
8970,2022-05-06
8971,2022-04-29
8972,2022-05-01
8973,2022-04-03
8974,2022-03-12
8975,2022-03-09
8976,2022-02-10
8977,2021-09-22
8978,2020-05-16
8979,2020-12-24
8980,2022-02-15
8981,2020-12-17
8982,2020-06-21
8983,2021-03-19
8984,2021-11-04
8985,2020-05-27
8986,2022-03-09
8987,2022-08-22
8988,2022-04-26
8989,2022-08-12
8990,2022-05-12
8991,2022-07-07
8992,2021-03-24
8993,2021-12-16
8994,2021-03-15
8995,2020-03-05
8996,2020-04-19
8997,2020-04-12
8998,2022-10-08
8999,2022-11-19
9000,2022-06-13
9001,2022-06-09
9002,2022-06-09
9003,2022-06-07
9004,2022-05-29
9005,2022-05-29
9006,2022-05-13
9007,2022-04-25
9008,2022-03-11
9009,2020-02-11
9010,2020-09-05
9011,2022-01-11
9012,2020-05-10
9013,2020-05-25
9014,2022-10-13
9015,2022-10-08
9016,2022-06-20
9017,2022-07-27
9018,2022-08-24
9019,2022-10-09
9020,2022-10-17
9021,2022-07-08
9022,2022-08-29
9023,2022-09-28
9024,2022-11-22
9025,2022-11-11
9026,2022-11-11
9027,2022-07-04
9028,2022-06-04
9029,2022-05-24
9030,2022-05-19
9031,2022-09-02
9032,2022-05-13
9033,2022-05-24
9034,2022-05-04
9035,2022-05-12
9036,2022-07-07
9037,2022-06-18
9038,2020-11-15
9039,2022-08-02
9040,2022-08-23
9041,2020-12-15
9042,2020-11-04
9043,2021-04-11
9044,2021-06-05
9045,2021-02-25
9046,2021-10-18
9047,2021-10-07
9048,2021-02-22
9049,2021-06-07
9050,2021-04-08
9051,2021-09-19
9052,2020-06-13
9053,2020-08-26
9054,2020-09-17
9055,2020-07-30
9056,2020-07-13
9057,2021-06-15
9058,2020-10-28
9059,2020-06-12
9060,2021-04-22
9061,2021-05-31
9062,2021-08-03
9063,2021-10-03
9064,2021-07-05
9065,2020-12-16
9066,2020-11-11
9067,2020-06-24
9068,2021-06-24
9069,2020-12-12
9070,2020-10-18
9071,2021-04-29
9072,2021-07-10
9073,2021-10-18
9074,2020-12-18
9075,2021-08-03
9076,2022-07-29
9077,2022-10-29
9078,2022-04-09
9079,2022-03-04
9080,2021-12-10
9081,2021-09-04
9082,2021-06-26
9083,2021-04-16
9084,2022-11-23
9085,2022-08-16
9086,2022-06-07
9087,2022-10-21
9088,2022-06-10
9089,2020-11-19
9090,2021-05-25
9091,2021-01-23
9092,2022-07-11
9093,2022-08-26
9094,2022-07-02
9095,2022-11-25
9096,2022-07-20
9097,2022-11-23
9098,2022-11-11
9099,2022-06-10
9100,2022-06-09
9101,2022-10-21
9102,2022-03-31
9103,2022-03-30
9104,2021-11-23
9105,2021-09-02
9106,2021-09-28
9107,2021-02-06
9108,2021-01-20
9109,2021-06-04
9110,2021-06-04
9111,2021-05-28
9112,2022-11-04
9113,2022-10-19
9114,2022-08-10
9115,2022-11-16
9116,2022-11-22
9117,2022-11-09
9118,2022-07-05
9119,2022-07-07
9120,2022-11-29
9121,2022-11-22
9122,2022-04-05
9123,2022-04-07
9124,2022-10-26
9125,2022-11-09
9126,2021-01-27
9127,2021-01-12
9128,2021-05-30
9129,2021-05-19
9130,2022-11-01
9131,2022-06-06
9132,2020-12-23
9133,2021-09-01
9134,2022-03-06
9135,2022-09-13
9136,2022-06-20
9137,2022-05-20
9138,2022-09-01
9139,2022-04-23
9140,2022-04-30
9141,2021-11-23
9142,2022-01-14
9143,2022-11-10
9144,2022-09-16
9145,2022-08-26
9146,2022-10-03
9147,2022-04-07
9148,2022-07-09
9149,2022-09-28
9150,2022-03-17
9151,2020-12-26
9152,2020-04-09
9153,2022-11-10
9154,2022-07-14
9155,2022-11-04
9156,2021-10-14
9157,2021-05-19
9158,2022-01-16
9159,2022-04-18
9160,2020-04-10
9161,2020-04-16
9162,2022-08-28
9163,2022-10-10
9164,2022-06-22
9165,2022-08-30
9166,2022-09-02
9167,2022-09-27
9168,2022-08-13
9169,2022-09-05
9170,2022-10-11
9171,2022-08-27
9172,2022-09-18
9173,2022-11-09
9174,2022-10-26
9175,2022-09-01
9176,2022-08-24
9177,2022-06-16
9178,2022-06-10
9179,2022-06-27
9180,2022-11-05
9181,2022-11-08
9182,2022-11-25
9183,2022-06-24
9184,2022-09-21
9185,2022-08-16
9186,2022-08-06
9187,2022-04-13
9188,2022-03-17
9189,2022-02-05
9190,2021-11-02
9191,2022-05-16
9192,2022-05-22
9193,2022-11-15
9194,2022-06-14
9195,2022-04-23
9196,2022-04-27
9197,2021-11-23
9198,2021-11-25
9199,2021-04-10
9200,2022-09-10
9201,2022-05-10
9202,2022-05-22
9203,2021-12-26
9204,2022-08-24
9205,2022-06-14
9206,2021-11-24
9207,2022-01-07
9208,2021-10-27
9209,2020-07-08
9210,2022-08-13
9211,2022-10-18
9212,2021-11-12
9213,2021-09-03
9214,2022-10-21
9215,2020-11-11
9216,2020-11-08
9217,2020-04-21
9218,2022-10-30
9219,2022-04-29
9220,2021-05-23
9221,2021-10-18
9222,2022-10-05
9223,2022-10-21
9224,2022-10-20
9225,2022-08-05
9226,2022-06-24
9227,2022-08-29
9228,2022-08-25
9229,2022-06-16
9230,2022-09-26
9231,2022-11-27
9232,2022-07-01
9233,2022-06-17
9234,2022-06-09
9235,2022-04-22
9236,2022-09-03
9237,2022-08-30
9238,2022-09-03
9239,2022-10-02
9240,2022-11-26
9241,2022-11-29
9242,2022-09-30
9243,2022-10-29
9244,2022-11-08
9245,2022-09-26
9246,2022-09-06
9247,2022-04-25
9248,2022-09-26
9249,2022-07-30
9250,2022-06-16
9251,2022-09-05
9252,2022-06-07
9253,2022-03-06
9254,2022-07-21
9255,2022-08-02
9256,2021-09-09
9257,2022-05-25
9258,2021-11-12
9259,2022-07-07
9260,2022-05-16
9261,2020-11-19
9262,2021-05-26
9263,2021-06-06
9264,2021-04-23
9265,2022-10-15
9266,2022-09-25
9267,2022-08-10
9268,2022-07-23
9269,2022-08-28
9270,2022-07-03
9271,2022-09-25
9272,2022-07-07
9273,2022-09-03
9274,2022-09-12
9275,2022-08-26
9276,2022-09-20
9277,2022-09-06
9278,2022-10-18
9279,2022-10-05
9280,2022-10-09
9281,2022-11-25
9282,2022-10-07
9283,2022-08-27
9284,2022-03-06
9285,2022-02-17
9286,2022-10-05
9287,2021-10-07
9288,2022-11-03
9289,2022-10-01
9290,2022-02-26
9291,2022-02-22
9292,2022-06-02
9293,2020-11-19
9294,2021-05-26
9295,2022-11-23
9296,2022-10-28
9297,2022-07-10
9298,2022-11-09
9299,2022-11-16
9300,2022-07-06
9301,2022-07-07
9302,2022-06-20
9303,2022-10-28
9304,2022-09-25
9305,2022-11-11
9306,2022-07-01
9307,2022-11-22
9308,2022-07-15
9309,2022-06-07
9310,2022-05-10
9311,2022-05-15
9312,2022-08-27
9313,2022-07-04
9314,2022-09-15
9315,2022-03-25
9316,2022-03-05
9317,2021-11-23
9318,2021-10-20
9319,2021-03-31
9320,2021-05-27
9321,2021-01-20
9322,2021-01-08
9323,2021-02-04
9324,2021-03-11
9325,2021-03-30
9326,2021-08-11
9327,2021-05-18
9328,2021-05-28
9329,2020-11-16
9330,2020-08-28
9331,2021-04-02
9332,2022-11-19
9333,2022-09-26
9334,2022-03-06
9335,2022-10-07
9336,2022-05-22
9337,2022-02-26
9338,2021-05-25
9339,2021-05-16
9340,2022-06-15
9341,2022-06-22
9342,2022-05-28
9343,2022-05-21
9344,2022-05-30
9345,2022-04-27
9346,2022-05-20
9347,2022-02-24
9348,2022-01-15
9349,2021-12-08
9350,2021-09-30
9351,2021-09-14
9352,2021-04-10
9353,2021-07-22
9354,2021-03-30
9355,2021-06-27
9356,2020-11-07
9357,2021-04-10
9358,2021-05-01
9359,2021-07-18
9360,2021-05-11
9361,2022-06-20
9362,2022-03-10
9363,2021-11-19
9364,2021-09-08
9365,2022-04-05
9366,2021-10-31
9367,2021-05-07
9368,2022-06-19
9369,2022-04-29
9370,2022-03-10
9371,2021-07-19
9372,2022-05-03
9373,2021-05-26
9374,2021-04-28
9375,2020-07-08
9376,2021-05-30
9377,2021-07-15
9378,2021-03-15
9379,2021-09-01
9380,2021-05-19
9381,2022-01-16
9382,2022-05-27
9383,2022-02-19
9384,2022-10-14
9385,2022-04-13
9386,2022-03-13
9387,2021-12-15
9388,2021-12-25
9389,2022-10-08
9390,2022-07-03
9391,2022-07-02
9392,2022-04-17
9393,2021-12-10
9394,2021-06-02
9395,2021-06-04
9396,2021-05-14
9397,2022-10-21
9398,2022-03-06
9399,2022-01-04
9400,2022-07-07
9401,2022-05-14
9402,2022-04-22
9403,2022-03-25
9404,2022-03-21
9405,2022-03-04
9406,2022-08-13
9407,2021-12-30
9408,2021-10-31
9409,2022-06-15
9410,2022-11-04
9411,2022-04-29
9412,2021-12-25
9413,2021-12-01
9414,2021-12-13
9415,2021-03-20
9416,2020-08-06
9417,2020-11-12
9418,2021-05-30
9419,2022-08-22
9420,2022-07-29
9421,2022-08-29
9422,2021-10-21
9423,2021-05-20
9424,2022-10-15
9425,2022-08-05
9426,2022-11-04
9427,2022-09-19
9428,2022-08-05
9429,2022-07-28
9430,2022-08-15
9431,2022-09-16
9432,2022-10-16
9433,2022-08-18
9434,2022-11-12
9435,2022-08-15
9436,2022-02-20
9437,2022-06-27
9438,2022-06-20
9439,2022-08-30
9440,2022-09-24
9441,2022-07-02
9442,2022-02-21
9443,2022-06-11
9444,2021-08-08
9445,2020-11-03
9446,2021-07-19
9447,2021-07-21
9448,2021-05-06
9449,2021-04-08
9450,2022-07-01
9451,2022-02-28
9452,2022-02-17
9453,2022-08-13
9454,2022-10-21
9455,2021-06-12
9456,2020-05-22
9457,2022-05-27
9458,2022-05-08
9459,2022-01-28
9460,2021-09-16
9461,2021-08-28
9462,2021-05-07
9463,2020-07-28
9464,2019-12-11
9465,2021-07-07
9466,2020-04-04
9467,2022-10-01
9468,2022-08-29
9469,2022-04-22
9470,2021-07-24
9471,2022-10-01
9472,2022-09-29
9473,2022-10-12
9474,2022-10-27
9475,2022-08-12
9476,2022-08-05
9477,2022-11-22
9478,2022-09-25
9479,2022-11-04
9480,2022-11-13
9481,2022-09-06
9482,2022-08-06
9483,2022-09-22
9484,2022-04-25
9485,2022-09-13
9486,2022-09-03
9487,2022-10-29
9488,2022-11-23
9489,2022-10-23
9490,2022-04-20
9491,2022-01-14
9492,2021-11-01
9493,2022-04-13
9494,2022-09-06
9495,2022-10-15
9496,2022-09-25
9497,2022-11-23
9498,2022-06-19
9499,2022-09-28
9500,2022-09-15
9501,2022-10-07
9502,2022-08-22
9503,2022-10-02
9504,2022-08-27
9505,2022-05-26
9506,2022-05-03
9507,2022-03-21
9508,2022-07-07
9509,2022-04-30
9510,2022-03-10
9511,2022-02-17
9512,2022-04-16
9513,2021-11-27
9514,2021-12-16
9515,2021-12-10
9516,2021-12-10
9517,2022-05-11
9518,2022-09-17
9519,2022-09-22
9520,2022-09-16
9521,2022-01-14
9522,2021-12-26
9523,2022-10-18
9524,2022-04-22
9525,2022-04-13
9526,2022-03-04
9527,2022-02-19
9528,2022-02-10
9529,2022-01-16
9530,2021-10-25
9531,2021-11-20
9532,2021-11-25
9533,2022-07-22
9534,2022-10-08
9535,2022-09-13
9536,2022-09-03
9537,2022-10-02
9538,2022-08-16
9539,2022-01-29
9540,2022-07-13
9541,2021-09-28
9542,2022-06-07
9543,2022-08-26
9544,2022-09-10
9545,2022-11-23
9546,2022-09-20
9547,2022-11-11
9548,2022-06-24
9549,2022-07-20
9550,2022-05-13
9551,2022-10-04
9552,2022-04-01
9553,2022-06-26
9554,2022-03-26
9555,2022-02-24
9556,2022-04-27
9557,2022-07-07
9558,2022-07-02
9559,2022-05-22
9560,2021-10-02
9561,2022-07-09
9562,2022-09-04
9563,2022-09-05
9564,2022-09-22
9565,2022-11-12
9566,2022-07-14
9567,2022-06-12
9568,2022-02-09
9569,2022-11-11
9570,2022-07-12
9571,2022-06-26
9572,2022-04-14
9573,2022-03-04
9574,2022-02-28
9575,2021-12-24
9576,2021-09-24
9577,2022-07-21
9578,2021-11-12
9579,2022-08-18
9580,2022-08-28
9581,2022-08-25
9582,2022-09-14
9583,2022-03-31
9584,2022-06-09
9585,2022-05-14
9586,2021-12-07
9587,2022-09-25
9588,2021-07-22
9589,2022-11-23
9590,2022-10-30
9591,2022-06-07
9592,2022-01-14
9593,2022-04-07
9594,2021-12-24
9595,2022-01-06
9596,2022-01-24
9597,2022-06-19
9598,2022-08-26
9599,2022-11-10
9600,2022-11-08
9601,2022-03-25
9602,2021-05-19
9603,2022-07-29
9604,2021-05-20
9605,2022-07-04
9606,2022-06-24
9607,2022-08-13
9608,2022-10-16
9609,2022-11-09
9610,2022-08-11
9611,2022-10-01
9612,2022-09-21
9613,2022-11-22
9614,2022-09-13
9615,2022-11-05
9616,2022-09-15
9617,2022-09-10
9618,2022-07-09
9619,2022-06-30
9620,2022-06-15
9621,2022-09-21
9622,2022-11-11
9623,2022-06-14
9624,2022-06-08
9625,2022-07-08
9626,2022-05-27
9627,2022-05-17
9628,2022-05-12
9629,2022-05-10
9630,2022-05-12
9631,2022-04-30
9632,2022-04-29
9633,2022-04-20
9634,2021-09-11
9635,2021-05-25
9636,2022-04-23
9637,2021-10-06
9638,2021-01-27
9639,2022-06-13
9640,2022-08-05
9641,2022-11-09
9642,2022-04-23
9643,2021-08-07
9644,2021-12-18
9645,2021-10-14
9646,2021-06-17
9647,2022-11-04
9648,2020-09-04
9649,2021-09-11
9650,2021-06-05
9651,2021-02-02
9652,2022-08-09
9653,2022-07-27
9654,2022-09-15
9655,2022-11-11
9656,2022-10-28
9657,2022-11-14
9658,2022-07-19
9659,2022-11-26
9660,2022-10-07
9661,2022-08-31
9662,2022-06-19
9663,2022-11-14
9664,2022-10-25
9665,2022-10-29
9666,2022-06-26
9667,2022-10-08
9668,2022-10-18
9669,2022-08-24
9670,2022-06-05
9671,2022-05-30
9672,2022-08-02
9673,2022-05-13
9674,2022-05-06
9675,2022-05-11
9676,2022-04-26
9677,2022-04-28
9678,2022-04-23
9679,2022-04-10
9680,2022-04-13
9681,2022-03-27
9682,2022-03-23
9683,2022-03-16
9684,2022-07-13
9685,2021-11-01
9686,2022-07-22
9687,2022-04-30
9688,2022-09-16
9689,2022-04-13
9690,2021-12-24
9691,2022-08-02
9692,2021-12-13
9693,2020-11-12
9694,2021-05-19
9695,2022-08-29
9696,2021-12-08
9697,2021-11-27
9698,2021-12-10
9699,2022-11-04
9700,2022-07-04
9701,2022-07-18
9702,2022-10-15
9703,2022-09-21
9704,2022-08-11
9705,2022-08-28
9706,2022-09-18
9707,2022-09-21
9708,2022-07-03
9709,2022-08-16
9710,2022-06-17
9711,2022-07-03
9712,2022-06-14
9713,2022-05-12
9714,2022-05-10
9715,2022-05-07
9716,2022-04-30
9717,2022-04-29
9718,2022-04-28
9719,2022-04-30
9720,2022-04-21
9721,2022-02-28
9722,2022-03-02
9723,2022-01-23
9724,2022-03-11
9725,2022-02-16
9726,2022-01-02
9727,2021-12-30
9728,2022-02-02
9729,2021-02-07
9730,2021-01-07
9731,2021-11-06
9732,2021-12-30
9733,2021-02-26
9734,2022-09-13
9735,2022-10-07
9736,2022-05-14
9737,2022-05-25
9738,2021-12-26
9739,2021-11-01
9740,2022-04-13
9741,2022-06-01
9742,2022-09-25
9743,2022-10-08
9744,2022-09-06
9745,2022-08-12
9746,2022-07-07
9747,2022-08-22
9748,2022-08-15
9749,2022-05-25
9750,2022-03-21
9751,2022-02-17
9752,2022-01-21
9753,2022-01-27
9754,2022-05-11
9755,2022-11-23
9756,2022-05-19
9757,2022-03-17
9758,2021-12-26
9759,2022-11-11
9760,2022-08-26
9761,2022-04-13
9762,2022-03-04
9763,2022-02-10
9764,2021-12-24
9765,2021-11-19
9766,2022-01-14
9767,2022-03-05
9768,2022-01-05
9769,2022-09-14
9770,2022-05-18
9771,2022-04-29
9772,2022-03-04
9773,2022-01-24
9774,2021-12-21
9775,2021-10-01
9776,2022-05-26
9777,2022-03-05
9778,2022-02-19
9779,2022-01-16
9780,2021-11-27
9781,2022-07-28
9782,2022-07-29
9783,2022-06-24
9784,2021-05-27
9785,2021-01-23
9786,2022-02-19
9787,2022-02-21
9788,2022-01-27
9789,2022-06-25
9790,2021-01-27
9791,2021-05-28
9792,2021-05-30
9793,2022-10-27
9794,2021-02-02
9795,2022-10-19
9796,2022-11-12
9797,2022-08-11
9798,2022-07-05
9799,2022-08-28
9800,2022-06-27
9801,2022-07-05
9802,2022-10-18
9803,2022-06-27
9804,2022-10-20
9805,2022-06-05
9806,2022-05-27
9807,2022-04-30
9808,2022-04-30
9809,2022-04-18
9810,2022-03-31
9811,2022-03-25
9812,2022-02-19
9813,2022-02-04
9814,2021-01-03
9815,2021-01-07
9816,2020-11-12
9817,2021-02-07
9818,2020-09-02
9819,2021-10-10
9820,2020-07-21
9821,2021-11-05
9822,2021-04-30
9823,2021-06-02
9824,2021-05-25
9825,2021-04-16
9826,2021-06-10
9827,2021-11-14
9828,2022-06-07
9829,2022-07-07
9830,2022-04-01
9831,2022-02-18
9832,2021-08-23
9833,2021-06-08
9834,2021-07-22
9835,2022-05-22
9836,2022-07-13
9837,2022-02-16
9838,2022-02-23
9839,2022-07-07
9840,2022-06-15
9841,2021-12-29
9842,2021-10-24
9843,2020-10-06
9844,2022-01-25
9845,2021-10-21
9846,2022-08-19
9847,2022-06-26
9848,2022-06-18
9849,2022-09-16
9850,2022-07-07
9851,2022-06-23
9852,2022-08-02
9853,2022-11-20
9854,2022-08-06
9855,2022-09-20
9856,2022-11-11
9857,2022-11-16
9858,2022-11-10
9859,2022-10-13
9860,2022-09-15
9861,2022-08-13
9862,2022-10-12
9863,2022-10-16
9864,2022-10-24
9865,2022-07-31
9866,2022-07-11
9867,2022-06-10
